0	2.000000	110.000000	0.039216	105.686275
1	2.040000	110.000000	0.076923	101.538462
2	2.080000	110.000000	0.113208	97.547170
3	2.120000	110.000000	0.148148	93.703704
4	2.160000	110.000000	0.181818	90.000000
5	2.200000	110.000000	0.214286	86.428572
6	2.240000	110.000000	0.245614	82.982457
7	2.280000	110.000000	0.275862	79.655173
8	2.320000	110.000000	0.305085	76.440679
9	2.360000	110.000000	0.333333	73.333334
10	2.400000	110.000000	0.360656	70.327869
11	2.440000	110.000000	0.387097	67.419355
12	2.480000	110.000000	0.412698	64.603175
13	2.520000	110.000000	0.437500	61.875001
14	2.560000	110.000000	0.461538	59.230770
15	2.600000	110.000000	0.484848	56.666667
16	2.640000	110.000000	0.507463	54.179105
17	2.680000	110.000000	0.529412	51.764706
18	2.720000	110.000000	0.550725	49.420290
19	2.760000	110.000000	0.571429	47.142858
20	2.800000	110.000000	0.591549	44.929578
21	2.840000	110.000000	0.611111	42.777778
22	2.880000	110.000000	0.630137	40.684932
23	2.920000	110.000000	0.648649	38.648649
24	2.960000	110.000000	0.666667	36.666667
25	3.000000	110.000000	0.684211	34.736843
26	3.040000	110.000000	0.701299	32.857143
27	3.080000	110.000000	0.717949	31.025641
28	3.120000	110.000000	0.734177	29.240507
29	3.160000	110.000000	0.750000	27.500000
30	3.200000	110.000000	0.765432	25.802470
31	3.240000	110.000000	0.780488	24.146342
32	3.280000	110.000000	0.795181	22.530121
33	3.320000	110.000000	0.809524	20.952381
34	3.360000	110.000000	0.823529	19.411765
35	3.400000	110.000000	0.837209	17.906977
36	3.440000	110.000000	0.850575	16.436782
37	3.480000	110.000000	0.863636	15.000000
38	3.520000	110.000000	0.876404	13.595506
39	3.560000	110.000000	0.888889	12.222222
40	3.600000	110.000000	0.901099	10.879121
41	3.640000	110.000000	0.913043	9.565218
42	3.680000	110.000000	0.924731	8.279570
43	3.720000	110.000000	0.936170	7.021277
44	3.760000	110.000000	0.947368	5.789474
45	3.800000	110.000000	0.958333	4.583333
46	3.840000	110.000000	0.969072	3.402062
47	3.880000	110.000000	0.979592	2.244898
48	3.920000	110.000000	0.989899	1.111111
49	3.960000	110.000000	1.000000	0.000000
